    current = current[int(bit)]
ValueError: invalid literal for int() with base 10: 'message'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\16094\Documents\project4\project4_network_env\lib\site-packages\django\template\base.py", line 848, in _resolve_lookup
    raise VariableDoesNotExist("Failed lookup for key "
django.template.base.VariableDoesNotExist: Failed lookup for key [message] in [{'True': True, 'False': False, 'None': None}, {'csrf_token': <SimpleLazyObject: <function csrf.<locals>._get_val at 0x0000022C6249ED30>>, 'request': <WSGIRequest: GET '/login'>, 'user': <SimpleLazyObject: <django.contrib.auth.models.AnonymousUser object at 0x0000022C6279CDC0>>, 'perms': <django.contrib.auth.context_processors.PermWrapper object at 0x0000022C625116A0>, 'messages': <django.contrib.messages.storage.fallback.FallbackStorage object at 0x0000022C624EEE80>, 'DEFAULT_MESSAGE_LEVELS': {'DEBUG': 10, 'INFO': 20, 'SUCCESS': 25, 'WARNING': 30, 'ERROR': 40}}, {}, {'block': <Block Node: body. Contents: [<TextNode: '\n\n    <h2 class="postshea'>, <IfNode>, <TextNode: '\n    <div class="containe'>, <django.template.defaulttags.URLNode object at 0x0000022C625110A0>, <TextNode: '" method="post">\n        '>, <django.template.defaulttags.CsrfTokenNode object at 0x0000022C62511400>, <TextNode: '\n            <div class="'>, <django.template.defaulttags.URLNode object at 0x0000022C62511D60>, <TextNode: '">Register here.</a>\n    '>]>}]
[10/Jul/2021 18:50:37] INFO [django.server:157] "GET /login HTTP/1.1" 200 2228
[10/Jul/2021 18:50:40] DEBUG [django.db.backends:123] (0.000) SELECT "network_user"."id", "network_user"."password", "network_user"."last_login", "network_user"."is_superuser", "network_user"."username", "network_user"."first_name", "network_user"."last_name", "network_user"."email", "network_user"."is_staff", "network_user"."is_active", "network_user"."date_joined" FROM "network_user" WHERE "network_user"."username" = 'ldm' LIMIT 21; args=('ldm',)
[10/Jul/2021 18:50:40] DEBUG [django.db.backends:123] (0.000) SELECT (1) AS "a" FROM "django_session" WHERE "django_session"."session_key" = 'kf5ovnjfuuzw35bmngvf8d0rtrj8mwu5' LIMIT 1; args=('kf5ovnjfuuzw35bmngvf8d0rtrj8mwu5',)
[10/Jul/2021 18:50:40] DEBUG [django.db.backends:123] (0.000) BEGIN; args=None
[10/Jul/2021 18:50:40] DEBUG [django.db.backends:123] (0.000) INSERT INTO "django_session" ("session_key", "session_data", "expire_date") SELECT 'kf5ovnjfuuzw35bmngvf8d0rtrj8mwu5', 'e30:1m2Lo0:-gspfu9nA6YqClBssoi-8Dc8yBRTMsj60GMkbhVyxZE', '2021-07-24 22:50:40.317496'; args=('kf5ovnjfuuzw35bmngvf8d0rtrj8mwu5', 'e30:1m2Lo0:-gspfu9nA6YqClBssoi-8Dc8yBRTMsj60GMkbhVyxZE', '2021-07-24 22:50:40.317496')
[10/Jul/2021 18:50:40] DEBUG [django.db.backends:123] (0.000) UPDATE "network_user" SET "last_login" = '2021-07-10 22:50:40.342740' WHERE "network_user"."id" = 2; args=('2021-07-10 22:50:40.342740', 2)
[10/Jul/2021 18:50:40] DEBUG [django.db.backends:123] (0.000) BEGIN; args=None
[10/Jul/2021 18:50:40] DEBUG [django.db.backends:123] (0.000) UPDATE "django_session" SET "session_data" = '.eJxVjDsOwjAQBe_iGlnOYq-zlPQ5g7XrDw6gRIqTCnF3iJQC2jcz76UCb2sNW8tLGJO6KFCn3004PvK0g3Tn6TbrOE_rMoreFX3Qpoc55ef1cP8OKrf6rRG8WEvC9lzYQZegOANOUBiRENggE2HvPEYyApF8pJKM8WC7Hr16fwDFfza_:1m2Lo0:2zudt96j3jxtma9qr-iyznuGio6oJrBe6FOdQlDLL2w', "expire_date" = '2021-07-24 22:50:40.346729' WHERE "django_session"."session_key" = 'kf5ovnjfuuzw35bmngvf8d0rtrj8mwu5'; args=('.eJxVjDsOwjAQBe_iGlnOYq-zlPQ5g7XrDw6gRIqTCnF3iJQC2jcz76UCb2sNW8tLGJO6KFCn3004PvK0g3Tn6TbrOE_rMoreFX3Qpoc55ef1cP8OKrf6rRG8WEvC9lzYQZegOANOUBiRENggE2HvPEYyApF8pJKM8WC7Hr16fwDFfza_:1m2Lo0:2zudt96j3jxtma9qr-iyznuGio6oJrBe6FOdQlDLL2w', '2021-07-24 22:50:40.346729', 'kf5ovnjfuuzw35bmngvf8d0rtrj8mwu5')
[10/Jul/2021 18:50:40] INFO [django.server:157] "POST /login HTTP/1.1" 302 0
[10/Jul/2021 18:50:40] DEBUG [django.db.backends:123] (0.000) SELECT "network_post"."id", "network_post"."poster_id", "network_post"."content", "network_post"."time" FROM "network_post" ORDER BY "network_post"."time" DESC; args=()
[10/Jul/2021 18:50:40] DEBUG [django.db.backends:123] (0.000) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2021-07-10 22:50:40.368646' AND "django_session"."session_key" = 'kf5ovnjfuuzw35bmngvf8d0rtrj8mwu5') LIMIT 21; args=('2021-07-10 22:50:40.368646', 'kf5ovnjfuuzw35bmngvf8d0rtrj8mwu5')
[10/Jul/2021 18:50:40] DEBUG [django.db.backends:123] (0.000) SELECT "network_user"."id", "network_user"."password", "network_user"."last_login", "network_user"."is_superuser", "network_user"."username", "network_user"."first_name", "network_user"."last_name", "network_user"."email", "network_user"."is_staff", "network_user"."is_active", "network_user"."date_joined" FROM "network_user" WHERE "network_user"."id" = 2 LIMIT 21; args=(2,)
[10/Jul/2021 18:50:40] DEBUG [django.db.backends:123] (0.000) SELECT COUNT(*) AS "__count" FROM "network_like" WHERE ("network_like"."liker_id" = 2 AND "network_like"."postId" = '20'); args=(2, '20')
[10/Jul/2021 18:50:40] DEBUG [django.db.backends:123] (0.000) SELECT "network_like"."id", "network_like"."liker_id", "network_like"."postId", "network_like"."is_liked" FROM "network_like" WHERE ("network_like"."liker_id" = 2 AND "network_like"."postId" = '20') LIMIT 21; args=(2, '20')
[10/Jul/2021 18:50:40] DEBUG [django.db.backends:123] (0.000) SELECT COUNT(*) AS "__count" FROM "network_like" WHERE ("network_like"."is_liked" AND "network_like"."liker_id" = 2 AND "network_like"."postId" = '20'); args=(2, '20')
[10/Jul/2021 18:50:40] DEBUG [django.db.backends:123] (0.000) SELECT COUNT(*) AS "__count" FROM "network_like" WHERE ("network_like"."is_liked" AND "network_like"."postId" = '20'); args=('20',)
[10/Jul/2021 18:50:40] DEBUG [django.db.backends:123] (0.000) SELECT COUNT(*) AS "__count" FROM "network_like" WHERE ("network_like"."liker_id" = 2 AND "network_like"."postId" = '19'); args=(2, '19')
[10/Jul/2021 18:50:40] DEBUG [django.db.backends:123] (0.000) SELECT "network_like"."id", "network_like"."liker_id", "network_like"."postId", "network_like"."is_liked" FROM "network_like" WHERE ("network_like"."liker_id" = 2 AND "network_like"."postId" = '19') LIMIT 21; args=(2, '19')
[10/Jul/2021 18:50:40] DEBUG [django.db.backends:123] (0.000) SELECT COUNT(*) AS "__count" FROM "network_like" WHERE ("network_like"."is_liked" AND "network_like"."liker_id" = 2 AND "network_like"."postId" = '19'); args=(2, '19')
[10/Jul/2021 18:50:40] DEBUG [django.db.backends:123] (0.000) SELECT COUNT(*) AS "__count" FROM "network_like" WHERE ("network_like"."is_liked" AND "network_like"."postId" = '19'); args=('19',)
[10/Jul/2021 18:50:40] DEBUG [django.db.backends:123] (0.000) SELECT COUNT(*) AS "__count" FROM "network_like" WHERE ("network_like"."liker_id" = 2 AND "network_like"."postId" = '18'); args=(2, '18')
[10/Jul/2021 18:50:40] DEBUG [django.db.backends:123] (0.000) SELECT COUNT(*) AS "__count" FROM "network_like" WHERE ("network_like"."is_liked" AND "network_like"."liker_id" = 2 AND "network_like"."postId" = '18'); args=(2, '18')
[10/Jul/2021 18:50:40] DEBUG [django.db.backends:123] (0.000) SELECT COUNT(*) AS "__count" FROM "network_like" WHERE ("network_like"."is_liked" AND "network_like"."postId" = '18'); args=('18',)
[10/Jul/2021 18:50:40] DEBUG [django.db.backends:123] (0.000) SELECT COUNT(*) AS "__count" FROM "network_like" WHERE ("network_like"."liker_id" = 2 AND "network_like"."postId" = '17'); args=(2, '17')
[10/Jul/2021 18:50:40] DEBUG [django.db.backends:123] (0.000) SELECT "network_like"."id", "network_like"."liker_id", "network_like"."postId", "network_like"."is_liked" FROM "network_like" WHERE ("network_like"."liker_id" = 2 AND "network_like"."postId" = '17') LIMIT 21; args=(2, '17')
[10/Jul/2021 18:50:40] DEBUG [django.db.backends:123] (0.000) SELECT COUNT(*) AS "__count" FROM "network_like" WHERE ("network_like"."is_liked" AND "network_like"."liker_id" = 2 AND "network_like"."postId" = '17'); args=(2, '17')
[10/Jul/2021 18:50:40] DEBUG [django.db.backends:123] (0.000) SELECT COUNT(*) AS "__count" FROM "network_like" WHERE ("network_like"."is_liked" AND "network_like"."postId" = '17'); args=('17',)
[10/Jul/2021 18:50:40] DEBUG [django.db.backends:123] (0.000) SELECT COUNT(*) AS "__count" FROM "network_like" WHERE ("network_like"."liker_id" = 2 AND "network_like"."postId" = '16'); args=(2, '16')
[10/Jul/2021 18:50:40] DEBUG [django.db.backends:123] (0.000) SELECT "network_like"."id", "network_like"."liker_id", "network_like"."postId", "network_like"."is_liked" FROM "network_like" WHERE ("network_like"."liker_id" = 2 AND "network_like"."postId" = '16') LIMIT 21; args=(2, '16')
[10/Jul/2021 18:50:40] DEBUG [django.db.backends:123] (0.000) SELECT COUNT(*) AS "__count" FROM "network_like" WHERE ("network_like"."is_liked" AND "network_like"."liker_id" = 2 AND "network_like"."postId" = '16'); args=(2, '16')
[10/Jul/2021 18:50:40] DEBUG [django.db.backends:123] (0.000) SELECT COUNT(*) AS "__count" FROM "network_like" WHERE ("network_like"."is_liked" AND "network_like"."postId" = '16'); args=('16',)
[10/Jul/2021 18:50:40] DEBUG [django.db.backends:123] (0.000) SELECT COUNT(*) AS "__count" FROM "network_like" WHERE ("network_like"."liker_id" = 2 AND "network_like"."postId" = '15'); args=(2, '15')
[10/Jul/2021 18:50:40] DEBUG [django.db.backends:123] (0.000) SELECT COUNT(*) AS "__count" FROM "network_like" WHERE ("network_like"."is_liked" AND "network_like"."liker_id" = 2 AND "network_like"."postId" = '15'); args=(2, '15')
[10/Jul/2021 18:50:40] DEBUG [django.db.backends:123] (0.000) SELECT COUNT(*) AS "__count" FROM "network_like" WHERE ("network_like"."is_liked" AND "network_like"."postId" = '15'); args=('15',)
[10/Jul/2021 18:50:40] DEBUG [django.db.backends:123] (0.000) SELECT COUNT(*) AS "__count" FROM "network_like" WHERE ("network_like"."liker_id" = 2 AND "network_like"."postId" = '14'); args=(2, '14')
[10/Jul/2021 18:50:40] DEBUG [django.db.backends:123] (0.000) SELECT COUNT(*) AS "__count" FROM "network_like" WHERE ("network_like"."is_liked" AND "network_like"."liker_id" = 2 AND "network_like"."postId" = '14'); args=(2, '14')
[10/Jul/2021 18:50:40] DEBUG [django.db.backends:123] (0.000) SELECT COUNT(*) AS "__count" FROM "network_like" WHERE ("network_like"."is_liked" AND "network_like"."postId" = '14'); args=('14',)
[10/Jul/2021 18:50:40] DEBUG [django.db.backends:123] (0.000) SELECT COUNT(*) AS "__count" FROM "network_like" WHERE ("network_like"."liker_id" = 2 AND "network_like"."postId" = '13'); args=(2, '13')
[10/Jul/2021 18:50:40] DEBUG [django.db.backends:123] (0.000) SELECT COUNT(*) AS "__count" FROM "network_like" WHERE ("network_like"."is_liked" AND "network_like"."liker_id" = 2 AND "network_like"."postId" = '13'); args=(2, '13')
[10/Jul/2021 18:50:40] DEBUG [django.db.backends:123] (0.000) SELECT COUNT(*) AS "__count" FROM "network_like" WHERE ("network_like"."is_liked" AND "network_like"."postId" = '13'); args=('13',)
[10/Jul/2021 18:50:40] DEBUG [django.db.backends:123] (0.000) SELECT COUNT(*) AS "__count" FROM "network_like" WHERE ("network_like"."liker_id" = 2 AND "network_like"."postId" = '12'); args=(2, '12')
[10/Jul/2021 18:50:40] DEBUG [django.db.backends:123] (0.000) SELECT COUNT(*) AS "__count" FROM "network_like" WHERE ("network_like"."is_liked" AND "network_like"."liker_id" = 2 AND "network_like"."postId" = '12'); args=(2, '12')
[10/Jul/2021 18:50:40] DEBUG [django.db.backends:123] (0.000) SELECT COUNT(*) AS "__count" FROM "network_like" WHERE ("network_like"."is_liked" AND "network_like"."postId" = '12'); args=('12',)
[10/Jul/2021 18:50:40] DEBUG [django.db.backends:123] (0.000) SELECT COUNT(*) AS "__count" FROM "network_like" WHERE ("network_like"."liker_id" = 2 AND "network_like"."postId" = '11'); args=(2, '11')
[10/Jul/2021 18:50:40] DEBUG [django.db.backends:123] (0.000) SELECT COUNT(*) AS "__count" FROM "network_like" WHERE ("network_like"."is_liked" AND "network_like"."liker_id" = 2 AND "network_like"."postId" = '11'); args=(2, '11')
[10/Jul/2021 18:50:40] DEBUG [django.db.backends:123] (0.000) SELECT COUNT(*) AS "__count" FROM "network_like" WHERE ("network_like"."is_liked" AND "network_like"."postId" = '11'); args=('11',)
[10/Jul/2021 18:50:40] DEBUG [django.db.backends:123] (0.000) SELECT COUNT(*) AS "__count" FROM "network_like" WHERE ("network_like"."liker_id" = 2 AND "network_like"."postId" = '10'); args=(2, '10')
[10/Jul/2021 18:50:40] DEBUG [django.db.backends:123] (0.000) SELECT "network_like"."id", "network_like"."liker_id", "network_like"."postId", "network_like"."is_liked" FROM "network_like" WHERE ("network_like"."liker_id" = 2 AND "network_like"."postId" = '10') LIMIT 21; args=(2, '10')
[10/Jul/2021 18:50:40] DEBUG [django.db.backends:123] (0.000) SELECT COUNT(*) AS "__count" FROM "network_like" WHERE ("network_like"."is_liked" AND "network_like"."liker_id" = 2 AND "network_like"."postId" = '10'); args=(2, '10')
[10/Jul/2021 18:50:40] DEBUG [django.db.backends:123] (0.000) SELECT COUNT(*) AS "__count" FROM "network_like" WHERE ("network_like"."is_liked" AND "network_like"."postId" = '10'); args=('10',)
[10/Jul/2021 18:50:40] DEBUG [django.db.backends:123] (0.000) SELECT COUNT(*) AS "__count" FROM "network_like" WHERE ("network_like"."liker_id" = 2 AND "network_like"."postId" = '9'); args=(2, '9')
[10/Jul/2021 18:50:40] DEBUG [django.db.backends:123] (0.000) SELECT "network_like"."id", "network_like"."liker_id", "network_like"."postId", "network_like"."is_liked" FROM "network_like" WHERE ("network_like"."liker_id" = 2 AND "network_like"."postId" = '9') LIMIT 21; args=(2, '9')
[10/Jul/2021 18:50:40] DEBUG [django.db.backends:123] (0.000) SELECT COUNT(*) AS "__count" FROM "network_like" WHERE ("network_like"."is_liked" AND "network_like"."liker_id" = 2 AND "network_like"."postId" = '9'); args=(2, '9')
[10/Jul/2021 18:50:40] DEBUG [django.db.backends:123] (0.000) SELECT COUNT(*) AS "__count" FROM "network_like" WHERE ("network_like"."is_liked" AND "network_like"."postId" = '9'); args=('9',)
[10/Jul/2021 18:50:40] DEBUG [django.db.backends:123] (0.000) SELECT COUNT(*) AS "__count" FROM "network_like" WHERE ("network_like"."liker_id" = 2 AND "network_like"."postId" = '3'); args=(2, '3')
[10/Jul/2021 18:50:40] DEBUG [django.db.backends:123] (0.000) SELECT "network_like"."id", "network_like"."liker_id", "network_like"."postId", "network_like"."is_liked" FROM "network_like" WHERE ("network_like"."liker_id" = 2 AND "network_like"."postId" = '3') LIMIT 21; args=(2, '3')
